id_municipio;meandownstreamt212;meandownstreamt213;meandownstreamt214;meandownstreamt215;meandownstreamt216;meandownstreamt217;meandownstreamt218;meandownstreamt219;meandownstreamt220;meandownstreamt221;meandownstreamt222;meandownstreamt223;meandownstreamt224;meandownstreamt225;meandownstreamt226;meandownstreamt227;meandownstreamt228;meandownstreamt229;meandownstreamt230;meandownstreamt231;meandownstreamt232;meandownstreamt233;meandownstreamt234;meandownstreamt235
5001;9.9266748;10.584305;11.242754;11.901941;12.562542;13.22659;13.897876;14.581523;15.284189;16.013639;16.777117;17.580896;18.429705;19.326227;20.270025;21.256985;22.280582;23.333195;24.40951;25.506014;26.619202;27.744791;28.878252;30.014088
5002;1.8419877;1.9224808;2.003587;2.0857508;2.1692822;2.2542052;2.3406458;2.4287784;2.5185494;2.6096215;2.7016413;2.7941828;2.8867507;2.978723;3.0697401;3.1596463;3.2482884;3.3356638;3.4219112;3.5072803;3.5920098;3.6763537;3.7605171;3.8446028
5004;1.5095208;1.6005228;1.6914116;1.7820097;1.8722429;1.9620253;2.0515742;2.1413546;2.2316947;2.3227301;2.4146018;2.5073991;2.6012063;2.6960459;2.7919149;2.8887274;2.9862661;3.0841553;3.1821399;3.2802873;3.378587;3.4768555;3.575047;3.6731925
5021;1.6525412;1.7773075;1.9019141;2.0261445;2.1497662;2.2726438;2.3948982;2.51683;2.6388454;2.7613809;2.884867;3.0096529;3.1359503;3.2637565;3.3930371;3.5236466;3.655237;3.7872458;3.9193025;4.0514312;4.1835756;4.3155885;4.4474673;4.5792742
5030;1.6505536;1.9557536;2.2608995;2.5659461;2.870836;3.1754661;3.4798791;3.7840731;4.0879927;4.3913383;4.693572;4.9937267;5.2902198;5.5806656;5.8634262;6.1374311;6.4020982;6.6580405;6.9065299;7.1490626;7.3874106;7.6230927;7.857398;8.0912399
5031;1.618351;1.7568688;1.8952852;2.0336392;2.1723108;2.3119025;2.4536042;2.5991058;2.7501025;2.9082046;3.0748465;3.2511897;3.4381742;3.636411;3.8461773;4.0672941;4.2991095;4.540463;4.7901387;5.0474434;5.3112059;5.5797739;5.8515358;6.1247497
5034;1.8689698;2.0496659;2.2301309;2.4101315;2.5894561;2.7677577;2.9447274;3.1199813;3.2931645;3.4638422;3.6317828;3.7968543;3.9587665;4.1169686;4.2711139;4.4209585;4.5662327;4.70684;4.8430777;4.9754252;5.1046853;5.2318425;5.3578153;5.4833736
5036;1.6237979;1.7091292;1.794343;1.8792838;1.9638256;2.0478091;2.1311784;2.2139297;2.2960193;2.3773134;2.4577184;2.5371323;2.6153398;2.6919641;2.7668707;2.8401182;2.9118478;2.9821334;3.0511689;3.1192198;3.1865993;3.2535763;3.3203626;3.3870716
5038;1.6135559;1.7403798;1.8670132;1.9930893;2.1182232;2.242039;2.3643739;2.4852002;2.6046069;2.7227254;2.8397298;2.9557624;3.070941;3.1852858;3.2988708;3.4117506;3.5238178;3.6348639;3.7448254;3.8539352;3.9623399;4.0701547;4.1775885;4.2848721
5040;1.7802383;1.8390211;1.8975552;1.955583;2.0129619;2.0696294;2.125881;2.1823337;2.2395842;2.298173;2.3585596;2.421088;2.4859095;2.5529439;2.6220574;2.6930203;2.7654228;2.8387847;2.9128218;2.9873559;3.0623119;3.1376629;3.2133479;3.2892263
5042;1.3249385;1.5458628;1.7671107;1.9894718;2.2141645;2.4427826;2.6773798;2.9203267;3.173836;3.4398086;3.7201087;4.0163951;4.3298736;4.6611094;5.0102649;5.3768892;5.7597237;6.1570463;6.5669475;6.9885197;7.4198165;7.8579125;8.3000965;8.7435942
5044;1.3429037;1.432263;1.521582;1.610792;1.6999354;1.7891955;1.8790612;1.9702708;2.0634737;2.1591747;2.2577131;2.359205;2.463599;2.5706124;2.6798925;2.7909503;2.9030502;3.0155003;3.1278732;3.2400727;3.3519652;3.4635196;3.5748258;3.6860261
5045;.52296901;.99183142;1.4615639;1.9340771;2.4119992;2.8982444;3.3962047;3.9094467;4.4412341;4.9942074;5.5706177;6.1719799;6.7987614;7.4500051;8.1233082;8.814415;9.5167685;10.224797;10.935592;11.648954;12.363991;13.078776;13.792764;14.506335
5051;1.8594978;1.9889512;2.1182089;2.2471197;2.3756411;2.5036328;2.6313012;2.7591193;2.8873687;3.0160584;3.1451983;3.2747173;3.4042971;3.5332916;3.66131;3.7881362;3.9136455;4.0376768;4.1603107;4.2818222;4.4025106;4.522718;4.6427536;4.7628179
5055;1.2355837;1.3542763;1.4730066;1.5918899;1.7112068;1.8312532;1.9526423;2.0762303;2.2030137;2.3340518;2.4702358;2.6122048;2.7603474;2.9147136;3.0749724;3.2403166;3.4095163;3.5811601;3.754302;3.9285631;4.1036086;4.2789702;4.4544191;4.6298585
5059;1.0452479;1.5592502;2.0736394;2.5909429;3.1151659;3.6513207;4.2051048;4.7825665;5.3900166;6.0336704;6.7188945;7.4498086;8.2287188;9.055665;9.9283028;10.84139;11.787393;12.759115;13.752237;14.765121;15.793242;16.831526;17.875692;18.921595
5079;3.5291464;3.9468615;4.3648953;4.7841301;5.206687;5.6352468;6.0729599;6.5231805;6.9894376;7.4751539;7.9831767;8.5154781;9.0725012;9.6528311;10.253454;10.869399;11.495947;12.128765;12.765579;13.405832;14.049036;14.693922;15.339749;15.985891
5086;1.5971664;1.7171146;1.8368677;1.9560308;2.0741928;2.1907556;2.30529;2.4174623;2.5267954;2.6325998;2.7343252;2.8314958;2.9238615;3.0113387;3.0941093;3.1725671;3.2471757;3.3184392;3.3869522;3.4533257;3.5181336;3.5819812;3.6453662;3.7086391
5088;6.6210837;7.2332292;7.8463969;8.4620066;9.0826111;9.711195;10.350659;11.00342;11.672337;12.360296;13.069042;13.798745;14.549193;15.319346;16.107353;16.910078;17.723951;18.545822;19.374092;20.207905;21.046591;21.889881;22.736677;23.584536
5091;1.9368298;2.0177982;2.098532;2.1787331;2.2582226;2.3368256;2.414762;2.4925964;2.5709336;2.6503708;2.731353;2.8141227;2.8988395;2.9855299;3.0741365;3.164463;3.2560127;3.3480616;3.4401147;3.5320306;3.6235776;3.7146699;3.8054035;3.8959987
5093;1.7696601;1.8930985;2.0163691;2.1393433;2.262064;2.3847106;2.5080419;2.6333206;2.7618122;2.8947084;3.0329652;3.1772199;3.3276572;3.4839177;3.6454258;3.8112922;3.9803987;4.1514182;4.3234358;4.4960694;4.6689129;4.8417187;5.0144477;5.1871624
5101;1.2750257;1.5209141;1.766821;2.0128233;2.2592261;2.506376;2.7548382;3.0052428;3.2580612;3.513449;3.771606;4.0326171;4.2963524;4.5623059;4.8298244;5.0979466;5.3653197;5.6309729;5.8946276;6.1566339;6.4174237;6.6772332;6.9364309;7.1953597
5107;1.0909419;1.2483474;1.4059249;1.5640862;1.7235551;1.885165;2.0499444;2.2190151;2.3934443;2.574137;2.7618086;2.9568708;3.1594191;3.3691113;3.5854506;3.8076551;4.0346761;4.2648044;4.4968061;4.7302942;4.9643555;5.1984015;5.4322515;5.665988
5113;1.0759385;1.1838729;1.2918675;1.4001242;1.5090461;1.6191835;1.7313551;1.8465782;1.96582;2.0899234;2.2195287;2.3549945;2.4963872;2.6433949;2.7956047;2.9524095;3.1132696;3.277761;3.4456103;3.6165895;3.7903318;3.9664288;4.144197;4.3225679
5120;2.0269744;2.1101923;2.192941;2.2745872;2.3545322;2.4321289;2.5070333;2.5791581;2.6484935;2.7150624;2.7789536;2.8402781;2.898999;2.9548907;3.0079238;3.0582285;3.105993;3.1513431;3.1945031;3.235683;3.2753139;3.3139493;3.352052;3.3899691
5125;1.7447238;1.8450009;1.9453062;2.0456872;2.146328;2.2475245;2.3498533;2.4541066;2.5609863;2.6710382;2.7845647;2.9015574;3.0218501;3.1450474;3.2706852;3.3981557;3.5267048;3.6555088;3.7841208;3.9124489;4.0404863;4.1682096;4.2957082;4.4231052
5129;3.4114099;3.8108606;4.2109189;4.6125917;5.0173101;5.4267626;5.843204;6.2691989;6.7078652;7.1626058;7.6365781;8.1324081;8.6518831;9.1956415;9.763092;10.352079;10.959015;11.579808;12.211578;12.853456;13.503252;14.1579;14.815137;15.473097
5134;1.2674156;1.3725998;1.4777974;1.583055;1.6885606;1.7945503;1.901459;2.0098543;2.120219;2.2328835;2.3480904;2.4659233;2.5862951;2.708873;2.8332753;2.9589939;3.0852594;3.2113438;3.3368583;3.4617238;3.5858994;3.7095187;3.8327904;3.9559205
5138;1.9637992;2.0943351;2.2245879;2.3540537;2.4822702;2.6089706;2.7342424;2.8584473;2.9820237;3.1054082;3.2290993;3.3535812;3.4793117;3.6066456;3.7359068;3.86731;4.0008893;4.1363835;4.2735281;4.4123821;4.5527692;4.6942453;4.8364301;4.9789171
5142;1.7892956;1.8938465;1.9982888;2.1024356;2.2061076;2.3091543;2.4116724;2.5139422;2.6161482;2.7183163;2.8205247;2.9228427;3.0252078;3.1273623;3.2291291;3.3303494;3.4308341;3.5303397;3.6288114;3.726402;3.8232558;3.9195719;4.0155749;4.1114531
5145;1.7101706;1.7762176;1.8422986;1.9085124;1.9750419;2.0420337;2.1098447;2.1790001;2.2499578;2.323066;2.3985994;2.4767137;2.5575199;2.6410365;2.7271757;2.8156939;2.906096;2.9977396;3.0902205;3.183423;3.2771573;3.3711584;3.4652746;3.5594096
5147;.99864382;1.2597699;1.5212448;1.7838283;2.0486445;2.3170817;2.5909867;2.8724966;3.1637199;3.4665616;3.7827048;4.1134214;4.4593153;4.8201141;5.1952052;5.5834126;5.9825335;6.3895144;6.8025913;7.2219601;7.6465087;8.0734911;8.5013342;8.9293737
5148;1.4272007;2.2420902;3.0581825;3.8773479;4.7018414;5.5340056;6.3765965;7.2322602;8.1041269;8.9952765;9.9085474;10.84598;11.808262;12.794138;13.802348;14.831008;15.875322;16.928755;17.987751;19.053078;20.123308;21.194525;22.265135;23.335196
5150;1.3145013;1.4393338;1.5642587;1.6895039;1.8155599;1.9431303;2.0733111;2.2075107;2.3469145;2.4923999;2.6446924;2.8042741;2.9713972;3.1459842;3.32761;3.5153918;3.7082241;3.9046705;4.1037064;4.3049893;4.5078673;4.7115927;4.9157238;5.119997
5154;1.8387095;2.0031843;2.1675351;2.331768;2.4960263;2.6604023;2.8252561;2.991112;3.1586423;3.3285635;3.5015867;3.6783102;3.8589461;4.0432096;4.2307777;4.4211712;4.6134162;4.8064413;4.999608;5.1927199;5.3857369;5.5786924;5.7717023;5.9648442
5172;1.8164228;2.008322;2.2000163;2.3913796;2.5824177;2.773062;2.9635291;3.1542013;3.3454397;3.5374644;3.7307742;3.9260271;4.1236315;4.3236246;4.5258894;4.7300296;4.9352083;5.1403379;5.3447652;5.5483356;5.7510495;5.9530716;6.1546826;6.3561573
5190;1.8983135;1.9950027;2.0915015;2.1876352;2.2832885;2.3783481;2.4730291;2.5678155;2.663213;2.7596879;2.8576877;2.9575801;3.0594664;3.1631196;3.2682872;3.3746264;3.4816029;3.5889013;3.6964128;3.8041506;3.9121592;4.0205073;4.1291833;4.2380271
5197;1.6530949;1.7805662;1.9077679;2.0342312;2.159555;2.2833347;2.405484;2.5261574;2.6455181;2.7636609;2.8807499;2.996944;3.1123035;3.2267189;3.3401985;3.4527991;3.5644321;3.6749578;3.7844024;3.8929243;4.0007863;4.1082954;4.2156844;4.3230476
5206;1.4502634;1.5354463;1.6205184;1.7052672;1.7894578;1.8728436;1.9554633;2.0375893;2.1195636;2.2017477;2.28442;2.3677251;2.4517162;2.5363042;2.6213117;2.7064214;2.7910919;2.8748722;2.957561;3.0391288;3.1197212;3.19961;3.2790854;3.3584063
5209;1.9435551;2.0298069;2.1157441;2.2008386;2.2845426;2.3662941;2.4458108;2.5230393;2.5980155;2.6708167;2.7415764;2.8104398;2.8774166;2.9423385;3.0051873;3.066056;3.1252122;3.1829252;3.239507;3.2952185;3.3504314;3.405493;3.4605937;3.515734
5212;4.8602405;5.1114416;5.3624825;5.6129913;5.863584;6.1155477;6.3706226;6.6308417;6.8985319;7.1761503;7.4659586;7.7698483;8.0892019;8.4247017;8.7763195;9.1431065;9.5229683;9.9135122;10.313087;10.721031;11.136058;11.556014;11.978972;12.402968
5234;1.759813;1.9747794;2.1894705;2.4034111;2.6161587;2.8271677;3.0361118;3.2427516;3.4466693;3.6471372;3.8433807;4.034452;4.2197256;4.3987784;4.5714498;4.7377286;4.8975606;5.0512924;5.1996021;5.3433156;5.4834509;5.6211944;5.7576108;5.8935566
5237;1.5453881;1.7479062;1.9504044;2.1529279;2.3556557;2.558763;2.76265;2.9678137;3.1747344;3.3837461;3.595464;3.8106515;4.0298109;4.253047;4.4802918;4.7111654;4.9447627;5.1798062;5.4156308;5.6523185;5.8895965;6.1270113;6.3644152;6.6018138
5240;1.974069;2.080344;2.1863284;2.2915409;2.395596;2.4981115;2.5990028;2.6984208;2.7965775;2.8936853;2.9899545;3.0855315;3.1803992;3.2743158;3.3671794;3.4589691;3.549686;3.6392365;3.7277091;3.8153641;3.9024208;3.9890771;4.0755382;4.1619616
5250;1.0188293;1.3188957;1.6191906;1.9203173;2.223408;2.5299244;2.8417921;3.1612098;3.4903159;3.8309886;4.184895;4.553277;4.9367194;5.3349204;5.7468066;6.1702862;6.6020188;7.0388126;7.4791684;7.9233179;8.3703575;8.8185234;9.2669506;9.7153912
5264;1.0586438;1.3125004;1.5665528;1.8212633;2.077322;2.3355277;2.597105;2.8635449;3.1362057;3.4161477;3.7042985;4.0012789;4.3075895;4.6234274;4.9490299;5.2844768;5.629458;5.9830737;6.344635;6.7142529;7.0910454;7.4729199;7.8578944;8.2438564
5266;4.0784431;4.6397653;5.2017951;5.7656841;6.3334432;6.9079375;7.4926167;8.0911531;8.7075653;9.3458414;10.00935;10.700441;11.42048;12.169408;12.946554;13.750162;14.57734;15.424303;16.288456;17.168861;18.063124;18.967508;19.878279;20.791145
5282;1.9622068;2.0876386;2.2128401;2.3375936;2.4616776;2.5846951;2.7065389;2.8273139;2.9470651;3.0657015;3.1831529;3.2992942;3.4140275;3.5272067;3.6388211;3.748924;3.8574927;3.9644954;4.0701022;4.1746354;4.2784276;4.3817949;4.4850144;4.5882535
5284;1.9490032;2.0438812;2.1384251;2.2320116;2.3240566;2.4139397;2.5013075;2.5860174;2.6679797;2.7471056;2.82335;2.8966632;2.9669473;3.0340092;3.0979612;3.1591802;3.2181506;3.2753179;3.3311327;3.3860326;3.4404407;3.4946809;3.5489593;3.603332
5306;2.0691721;2.1668167;2.2642133;2.3608902;2.4563701;2.5500464;2.6415737;2.730809;2.8177764;2.902611;2.9853272;3.0657651;3.1437945;3.2192643;3.2922406;3.3629601;3.4317722;3.4988978;3.5646477;3.6293411;3.6932447;3.7567253;3.8200357;3.8832762
5308;4.7062821;5.0380402;5.3695216;5.7005272;6.0320501;6.3656836;6.7036457;7.0485725;7.4034758;7.7715263;8.1557894;8.5589962;8.9829102;9.4280825;9.8936815;10.377217;10.874474;11.381298;11.89477;12.413771;12.936852;13.462021;13.98812;14.514497
5310;1.7958319;1.9103996;2.024755;2.138454;2.2511084;2.3623633;2.4719279;2.5795047;2.6848373;2.7876434;2.887835;2.985455;3.0806181;3.1734514;3.2641764;3.3530509;3.4402208;3.525764;3.6099162;3.692975;3.7753079;3.8572857;3.9391854;4.0211391
5313;3.531322;3.6502562;3.7677703;3.8829598;3.9949391;4.1028123;4.2057505;4.3029227;4.3936796;4.4774933;4.5543032;4.6244674;4.6884627;4.74684;4.8004704;4.8505054;4.8980436;4.9441729;4.9896684;5.0352573;5.0812206;5.1276307;5.1744256;5.2213826
5315;.74792558;.95766461;1.1676649;1.3783842;1.590592;1.805411;2.0245841;2.2503402;2.4849424;2.7305465;2.9891064;3.2622197;3.5509417;3.8556149;4.1758862;4.510519;4.8572388;5.2127895;5.5750995;5.9437242;6.3174052;6.6937089;7.0711403;7.4489045
5318;3.1678247;3.5857022;4.0040607;4.423522;4.8446412;5.2674847;5.6918678;6.1170874;6.5426741;6.9681253;7.3924646;7.8139753;8.2310162;8.6417551;9.0452776;9.4413233;9.8298616;10.211729;10.58802;10.960013;11.329124;11.697035;12.064913;12.433187
5321;2.3134911;2.4539065;2.593956;2.7332587;2.8713663;3.0078411;3.1424079;3.2748702;3.4050477;3.5326943;3.6578693;3.780859;3.9021218;4.022212;4.1415939;4.2605667;4.3792214;4.4975214;4.6155157;4.7334433;4.851408;4.9694653;5.0876427;5.2058649
5347;1.577945;1.6677001;1.75741;1.8469987;1.9365478;2.0261497;2.1160095;2.2063873;2.2974038;2.3889832;2.4810069;2.5732553;2.6653905;2.7568977;2.8474793;2.9369986;3.0253475;3.1124129;3.1982253;3.2829616;3.3668573;3.450181;3.5331898;3.6160765
5353;1.9244087;2.044662;2.1646864;2.2841096;2.4025831;2.519675;2.6351674;2.7489824;2.8610163;2.9710677;3.0790009;3.1846781;3.2881031;3.3893552;3.4885492;3.5857708;3.6811082;3.7746687;3.8666453;3.9574008;4.0472345;4.1364274;4.2252598;4.3139524
5360;3.986037;4.4453063;4.9052281;5.3673911;5.8342276;6.3088956;6.7948885;7.2957382;7.8151989;8.3569345;8.9241886;9.5194473;10.14442;10.799663;11.484502;12.196613;12.932348;13.687666;14.459725;15.246858;16.0467;16.856108;17.671646;18.489067
