id_municipio;fecha_trimestre;vozfija;Entidad;Club
5001;230;.3085560950927375;Medellín;1
5001;232;.3040971941744203;Medellín;1
5001;234;.3096817848989879;Medellín;1
5001;225;.3231164329954586;Medellín;1
5001;221;.3321260354565182;Medellín;1
5001;220;.3355827232388109;Medellín;1
5001;226;.3199688528106882;Medellín;1
5001;214;.3642647070716329;Medellín;1
5001;217;.3498681060289212;Medellín;1
5001;228;.3126253872025027;Medellín;1
5001;223;.3220074324702697;Medellín;1
5001;216;.3477521840798473;Medellín;1
5001;222;.3254800724296882;Medellín;1
5001;227;.3165941683090557;Medellín;1
5001;213;.3655420328226552;Medellín;1
5001;218;.342917660692349;Medellín;1
5001;212;.3614925579058222;Medellín;1
5001;224;.3185067870051375;Medellín;1
5001;235;.3008745541932227;Medellín;1
5001;219;.3368416913035517;Medellín;1
5001;215;.3573387939147611;Medellín;1
5001;231;.3073353606128401;Medellín;1
5001;233;.3002635050036176;Medellín;1
5001;229;.3096888497399991;Medellín;1
5002;234;.0494813918942013;Abejorral;3
5002;227;.0586090127637406;Abejorral;3
5002;231;.0546711353162966;Abejorral;3
5002;216;.0774647887323944;Abejorral;3
5002;222;.0664837156319577;Abejorral;3
5002;221;.0731278444352503;Abejorral;3
5002;217;.0758620689655172;Abejorral;3
5002;228;.0568067709080476;Abejorral;3
5002;225;.0607509419254255;Abejorral;3
5002;232;.0501317531692864;Abejorral;3
5002;233;.0501483445795153;Abejorral;3
5002;230;.0485859602787548;Abejorral;3
5002;215;.0783961392340076;Abejorral;3
5002;220;.0745906296812852;Abejorral;3
5002;229;.0550521010159045;Abejorral;3
5002;235;.0485493128323943;Abejorral;3
5002;223;.0649559357179886;Abejorral;3
5002;214;.0801497359109789;Abejorral;3
5002;212;.0793983731518903;Abejorral;3
5002;224;.062596509440083;Abejorral;3
5002;218;.0753375244769659;Abejorral;3
5002;213;.079440688383528;Abejorral;3
5002;226;.0598373983739837;Abejorral;3
5002;219;.0748632752037973;Abejorral;3
5004;231;.0331847449232293;Abriaquí;4
5004;221;.0409016964908204;Abriaquí;4
5004;216;.0446549391069012;Abriaquí;4
5004;222;.0364528566421311;Abriaquí;4
5004;233;.031077694235589;Abriaquí;4
5004;234;.0302571860816944;Abriaquí;4
5004;230;.0309886866699459;Abriaquí;4
5004;232;.0318883906327853;Abriaquí;4
5004;212;.043951214152291;Abriaquí;4
5004;226;.0368729797677481;Abriaquí;4
5004;225;.0361646443016893;Abriaquí;4
5004;229;.029799706888129;Abriaquí;4
5004;215;.0448229493500672;Abriaquí;4
5004;235;.0299340436326738;Abriaquí;4
5004;213;.0433532404335324;Abriaquí;4
5004;219;.0409195402298851;Abriaquí;4
5004;217;.0426690876078075;Abriaquí;4
5004;220;.041604067953311;Abriaquí;4
5004;227;.0351807228915663;Abriaquí;4
5004;224;.0364109232769831;Abriaquí;4
5004;223;.0357142857142857;Abriaquí;4
5004;218;.0411146642302421;Abriaquí;4
5004;228;.0359049005337215;Abriaquí;4
5004;214;.0436379828565067;Abriaquí;4
5021;234;.0537251409913921;Alejandría;3
5021;219;.0796687607081668;Alejandría;3
5021;233;.0541901095647024;Alejandría;3
5021;213;.0828070175438596;Alejandría;3
5021;216;.0805539853024308;Alejandría;3
5021;215;.0802816901408451;Alejandría;3
5021;231;.0565870910698497;Alejandría;3
5021;212;.0843432574430823;Alejandría;3
5021;228;.0589867133888159;Alejandría;3
5021;229;.0556531927357938;Alejandría;3
5021;235;.0535554894376674;Alejandría;3
5021;222;.0702158273381295;Alejandría;3
5021;217;.0802609188882586;Alejandría;3
5021;223;.070398153491056;Alejandría;3
5021;218;.080819578827547;Alejandría;3
5021;214;.0807029876977153;Alejandría;3
5021;220;.0787288863441168;Alejandría;3
5021;221;.0769230769230769;Alejandría;3
5021;230;.0487733215807257;Alejandría;3
5021;224;.0665076266897998;Alejandría;3
5021;232;.0561299852289513;Alejandría;3
5021;227;.0611353711790393;Alejandría;3
5021;225;.0649181278075641;Alejandría;3
5021;226;.0647738000145233;Alejandría;3
5030;234;.0769313740945712;Amagá;3
5030;233;.0823124615614767;Amagá;3
5030;220;.1160140169428095;Amagá;3
5030;212;.1238947222989776;Amagá;3
5030;223;.0948401285738454;Amagá;3
5030;230;.0709381004093225;Amagá;3
5030;224;.0919998311310001;Amagá;3
5030;222;.0966068946815362;Amagá;3
5030;217;.1188586287121938;Amagá;3
5030;216;.1195989373553861;Amagá;3
5030;219;.1159889566788234;Amagá;3
5030;213;.123832178439687;Amagá;3
5030;221;.1124392977213299;Amagá;3
5030;235;.0761406182697724;Amagá;3
5030;231;.0812208138759173;Amagá;3
5030;227;.0843466577091031;Amagá;3
5030;226;.0867202288310268;Amagá;3
5030;229;.0830125523012552;Amagá;3
5030;228;.0828904350741889;Amagá;3
5030;214;.1237698713096139;Amagá;3
5030;218;.1174039988389366;Amagá;3
5030;215;.1218188687021328;Amagá;3
5030;225;.0886978508217446;Amagá;3
5030;232;.0798195153220503;Amagá;3
5031;216;.0548855976890275;Amalfi;4
5031;229;.0353728703517138;Amalfi;4
5031;215;.0559077545020213;Amalfi;4
5031;222;.0429044401106626;Amalfi;4
5031;228;.0362441546207933;Amalfi;4
5031;225;.0384745495139938;Amalfi;4
5031;219;.0538026627758526;Amalfi;4
5031;226;.0376827579997074;Amalfi;4
5031;214;.0565584049517367;Amalfi;4
5031;232;.0329588348606487;Amalfi;4
5031;224;.0397211835014743;Amalfi;4
5031;233;.0321469064716213;Amalfi;4
5031;235;.0299995568750831;Amalfi;4
5031;213;.0565659359657009;Amalfi;4
5031;217;.0546453089244851;Amalfi;4
