id_municipio;cobertura_ltet212;cobertura_ltet213;cobertura_ltet214;cobertura_ltet215;cobertura_ltet216;cobertura_ltet217;cobertura_ltet218;cobertura_ltet219;cobertura_ltet220;cobertura_ltet221;cobertura_ltet222;cobertura_ltet223;cobertura_ltet224;cobertura_ltet225;cobertura_ltet226;cobertura_ltet227;cobertura_ltet228;cobertura_ltet229;cobertura_ltet230;cobertura_ltet231;cobertura_ltet232;cobertura_ltet233;cobertura_ltet234;cobertura_ltet235
5001;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
5002;-.038381804;-.035133723;-.031861655;-.028519651;-.02504185;-.021344569;-.017328467;-.012880869;-.0078782691;-.0021891077;.0043230965;.011796193;.020365331;.030158285;.041290104;.05385698;.067929313;.08354383;.10069481;.1193243;.13931145;.16046079;.1824898;.20501567
5004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5021;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
5030;-.038381804;-.035133723;-.031861655;-.028519651;-.02504185;-.021344569;-.017328467;-.012880869;-.0078782691;-.0021891077;.0043230965;.011796193;.020365331;.030158285;.041290104;.05385698;.067929313;.08354383;.10069481;.1193243;.13931145;.16046079;.1824898;.20501567
5031;-.15893869;-.13932295;-.11960787;-.099607036;-.079059288;-.057641201;-.034979936;-.010666635;.015729427;.044645637;.076509558;.11172085;.15063132;.19352303;.24058381;.29188058;.34732988;.40666586;.46940556;.53481185;.60185421;.66979295;.73813707;.806602
5034;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
5036;.092703171;.16444428;.23612745;.30759194;.37852952;.4484396;.51658505;.58194846;.64381462;.70172948;.75546175;.80496645;.85035151;.8918466;.92977518;.96452802;.99654007;1.0262682;1.0541716;1.0806929;1.1062411;1.1311746;1.1557852;1.1802833
5038;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
5040;-.038381804;-.035133723;-.031861655;-.028519651;-.02504185;-.021344569;-.017328467;-.012880869;-.0078782691;-.0021891077;.0043230965;.011796193;.020365331;.030158285;.041290104;.05385698;.067929313;.08354383;.10069481;.1193243;.13931145;.16046079;.1824898;.20501567
5042;-.15893869;-.13932295;-.11960787;-.099607036;-.079059288;-.057641201;-.034979936;-.010666635;.015729427;.044645637;.076509558;.11172085;.15063132;.19352303;.24058381;.29188058;.34732988;.40666586;.46940556;.53481185;.60185421;.66979295;.73813707;.806602
5044;-.073515527;-.066677421;-.059793368;-.052775748;-.045499567;-.03780685;-.029511185;-.020402528;-.010252393;.0011804611;.01414368;.028884172;.045640007;.064631201;.086049244;.11004523;.13671649;.16609155;.19811349;.23262161;.26933137;.30781284;.34746775;.38750547
5045;.61249453;.65253222;.69218719;.7306686;.76737839;.8018865;.83390844;.86328351;.88995475;.91395074;.93536878;.95436001;.97111583;.98585629;.99881953;1.0102524;1.0204026;1.0295112;1.0378069;1.0454996;1.0527757;1.0597934;1.0666775;1.0735155
5051;-.18028325;-.15578523;-.13117452;-.1062411;-.080692925;-.054171581;-.026268201;.003459933;.035471953;.070224836;.10815339;.1496485;.19503352;.24453823;.29827049;.35618538;.41805154;.48341498;.5515604;.62147045;.69240803;.76387256;.83555573;.90729684
5055;-.22055997;-.17449416;-.1282905;-.081702083;-.034401819;.01398845;.063868381;.11562888;.16962095;.2261233;.28530866;.34720841;.41167563;.47834638;.54659945;.61551458;.68445498;.7530241;.82102269;.88840574;.95524019;1.0216627;1.0878381;1.1539171
