id_municipio;fecha_trimestre;meandownstream;Entidad;Club
5001;230;24.422.049;Medellín;1
5001;232;26.213.909;Medellín;1
5001;234;33.860.313;Medellín;1
5001;225;13.438.684;Medellín;1
5001;221;14.456.731;Medellín;1
5001;220;14.456.731;Medellín;1
5001;226;16.416.731;Medellín;1
5001;214;12.448.409;Medellín;1
5001;217;15.366.361;Medellín;1
5001;228;25.970.644;Medellín;1
5001;223;1.430.746;Medellín;1
5001;216;15.366.361;Medellín;1
5001;222;1.430.746;Medellín;1
5001;227;19.503.729;Medellín;1
5001;213;9.146.081;Medellín;1
5001;218;16.349.455;Medellín;1
5001;212;11.236.907;Medellín;1
5001;224;13.438.684;Medellín;1
5001;235;33.817.814;Medellín;1
5001;219;16.349.455;Medellín;1
5001;215;14.081.631;Medellín;1
5001;231;24.265.207;Medellín;1
5001;233;26.213.909;Medellín;1
5001;229;26.213.909;Medellín;1
5002;234;37.203.517;Abejorral;3
5002;227;34.015.262;Abejorral;3
5002;231;35.326.412;Abejorral;3
5002;216;23.320.923;Abejorral;3
5002;222;25.912.225;Abejorral;3
5002;221;24.929.957;Abejorral;3
5002;217;23.320.923;Abejorral;3
5002;228;34.740.477;Abejorral;3
5002;225;33.061.266;Abejorral;3
5002;232;35.128.293;Abejorral;3
5002;233;35.128.293;Abejorral;3
5002;230;34.045.434;Abejorral;3
5002;215;16.286.114;Abejorral;3
5002;220;24.929.957;Abejorral;3
5002;229;35.128.293;Abejorral;3
5002;235;37.203.517;Abejorral;3
5002;223;25.912.225;Abejorral;3
5002;214;17.878.975;Abejorral;3
5002;212;28.228.462;Abejorral;3
5002;224;33.061.266;Abejorral;3
5002;218;19.752.327;Abejorral;3
5002;213;16.530.633;Abejorral;3
5002;226;30.724.928;Abejorral;3
5002;219;19.752.327;Abejorral;3
5004;231;30.025.706;Abriaquí;3
5004;221;22.401.989;Abriaquí;3
5004;216;23.579.545;Abriaquí;3
5004;222;24.070.227;Abriaquí;3
5004;233;35.994.222;Abriaquí;3
5004;234;35.994.222;Abriaquí;3
5004;230;30.583.248;Abriaquí;3
5004;232;35.994.222;Abriaquí;3
5004;212;13.284.506;Abriaquí;3
5004;226;25.821.733;Abriaquí;3
5004;225;25.622.768;Abriaquí;3
5004;229;35.994.222;Abriaquí;3
5004;215;17.626.617;Abriaquí;3
5004;235;35.994.222;Abriaquí;3
5004;213;14.973.959;Abriaquí;3
5004;219;18.330.078;Abriaquí;3
5004;217;23.579.545;Abriaquí;3
5004;220;22.401.989;Abriaquí;3
5004;227;26.346.445;Abriaquí;3
5004;224;25.622.768;Abriaquí;3
5004;223;24.070.227;Abriaquí;3
5004;218;18.330.078;Abriaquí;3
5004;228;31.800.809;Abriaquí;3
5004;214;18.571.777;Abriaquí;3
5021;234;44.639.144;Alejandría;3
5021;219;25.640.836;Alejandría;3
5021;233;44.175.224;Alejandría;3
5021;213;16.870.815;Alejandría;3
5021;216;25.602.152;Alejandría;3
5021;215;21.812.901;Alejandría;3
5021;231;39.037.342;Alejandría;3
5021;212;13.967.634;Alejandría;3
5021;228;39.631.531;Alejandría;3
5021;229;44.175.224;Alejandría;3
5021;235;44.639.144;Alejandría;3
5021;222;26.655.092;Alejandría;3
5021;217;25.602.152;Alejandría;3
5021;223;26.655.092;Alejandría;3
5021;218;25.640.836;Alejandría;3
5021;214;18.758.575;Alejandría;3
5021;220;2.630.625;Alejandría;3
5021;221;2.630.625;Alejandría;3
5021;230;37.920.344;Alejandría;3
5021;224;30.859.375;Alejandría;3
5021;232;44.175.224;Alejandría;3
5021;227;3.180.161;Alejandría;3
5021;225;30.859.375;Alejandría;3
5021;226;30.690.918;Alejandría;3
5030;234;71.378.484;Amagá;3
5030;233;70.211.177;Amagá;3
5030;220;37.056.568;Amagá;3
5030;212;15.639.844;Amagá;3
5030;223;37.083.333;Amagá;3
5030;230;73.453.574;Amagá;3
5030;224;64.878.254;Amagá;3
5030;222;37.083.333;Amagá;3
5030;217;31.043.463;Amagá;3
5030;216;31.043.463;Amagá;3
5030;219;33.939.426;Amagá;3
5030;213;19.698.223;Amagá;3
5030;221;37.056.568;Amagá;3
5030;235;73.495.998;Amagá;3
5030;231;67.439.499;Amagá;3
5030;227;80.533.638;Amagá;3
5030;226;66.434.536;Amagá;3
5030;229;70.211.177;Amagá;3
5030;228;7.451.612;Amagá;3
5030;214;22.419.643;Amagá;3
5030;218;33.939.426;Amagá;3
5030;215;24.921.341;Amagá;3
5030;225;64.878.254;Amagá;3
5030;232;70.211.177;Amagá;3
5031;216;31.117.995;Amalfi;3
5031;229;53.744.168;Amalfi;3
5031;215;23.899.148;Amalfi;3
5031;222;27.226.849;Amalfi;3
5031;228;42.124.705;Amalfi;3
5031;225;29.055.607;Amalfi;3
5031;219;24.626.079;Amalfi;3
5031;226;30.905.828;Amalfi;3
5031;214;2.440.625;Amalfi;3
5031;232;53.744.168;Amalfi;3
5031;224;29.055.607;Amalfi;3
5031;233;53.744.168;Amalfi;3
5031;235;84.488.354;Amalfi;3
5031;213;19.819.336;Amalfi;3
5031;217;31.117.995;Amalfi;3
5031;234;63.127.732;Amalfi;3
5031;230;40.273.132;Amalfi;3
5031;220;2.469.758;Amalfi;3
5031;212;14.558.972;Amalfi;3
5031;223;27.226.849;Amalfi;3
5031;231;42.774.715;Amalfi;3
5031;221;2.469.758;Amalfi;3
5031;218;24.626.079;Amalfi;3
5031;227;32.519.987;Amalfi;3
5034;235;48.212.204;Andes;3
5034;226;42.276.402;Andes;3
5034;220;36.209.342;Andes;3
5034;217;26.493.819;Andes;3
