id_municipio;fecha_trimestre;tv;Entidad;Club
5001;230;.193780732253511;Medellín;1
5001;232;.1927739889141052;Medellín;1
5001;234;.1957288652159362;Medellín;1
5001;225;.1879950596288258;Medellín;1
5001;221;.1851273431870095;Medellín;1
5001;220;.1858415840876055;Medellín;1
5001;226;.1929944820343935;Medellín;1
5001;214;.1831504991298069;Medellín;1
5001;217;.1837101066019437;Medellín;1
5001;228;.1940188116290107;Medellín;1
5001;223;.1876382226024034;Medellín;1
5001;216;.1835359551714013;Medellín;1
5001;222;.1854650695148274;Medellín;1
5001;227;.1938462788175442;Medellín;1
5001;213;.1840682230929399;Medellín;1
5001;218;.1839967460224087;Medellín;1
5001;212;.1823591825148666;Medellín;1
5001;224;.1869131710522467;Medellín;1
5001;235;.1967175653701684;Medellín;1
5001;219;.1843381099600471;Medellín;1
5001;215;.1809214731159443;Medellín;1
5001;231;.1933228142296524;Medellín;1
5001;233;.1955876062332084;Medellín;1
5001;229;.1932240612190764;Medellín;1
5002;234;.0556337009820032;Abejorral;2
5002;227;.0658504818963272;Abejorral;2
5002;231;.0604838709677419;Abejorral;2
5002;216;.0107946951783695;Abejorral;2
5002;222;.0426655620566458;Abejorral;2
5002;221;.0377016963177493;Abejorral;2
5002;217;.0126093669583119;Abejorral;2
5002;228;.0670831105488974;Abejorral;2
5002;225;.0587241782512667;Abejorral;2
5002;232;.0547463915363337;Abejorral;2
5002;233;.055662036915483;Abejorral;2
5002;230;.0635435325497169;Abejorral;2
5002;215;.0097545949276106;Abejorral;2
5002;220;.0301151919004081;Abejorral;2
5002;229;.0623645243007495;Abejorral;2
5002;235;.0547627823705966;Abejorral;2
5002;223;.0485743908761016;Abejorral;2
5002;214;.0084098251371725;Abejorral;2
5002;212;.0071110656366706;Abejorral;2
5002;224;.0559527671446182;Abejorral;2
5002;218;.0124703699886633;Abejorral;2
5002;213;.0079901659496005;Abejorral;2
5002;226;.0620747967479675;Abejorral;2
5002;219;.0128985656794964;Abejorral;2
5004;231;.0802377414561664;Abriaquí;1
5004;221;.0311410643736928;Abriaquí;1
5004;216;.0162381596752368;Abriaquí;1
5004;222;.0350508236943568;Abriaquí;1
5004;233;.0867167919799499;Abriaquí;1
5004;234;.0897629853756934;Abriaquí;1
5004;230;.0860796851942942;Abriaquí;1
5004;232;.0827105132037868;Abriaquí;1
5004;212;.0052741456982749;Abriaquí;1
5004;226;.0560277744522926;Abriaquí;1
5004;225;.0413990007137759;Abriaquí;1
5004;229;.0874450415241817;Abriaquí;1
5004;215;.0161362617660242;Abriaquí;1
5004;235;.0821917808219178;Abriaquí;1
5004;213;.0084052200840522;Abriaquí;1
5004;219;.0197701149425287;Abriaquí;1
