id_municipio;intfijot212;intfijot213;intfijot214;intfijot215;intfijot216;intfijot217;intfijot218;intfijot219;intfijot220;intfijot221;intfijot222;intfijot223;intfijot224;intfijot225;intfijot226;intfijot227;intfijot228;intfijot229;intfijot230;intfijot231;intfijot232;intfijot233;intfijot234;intfijot235
5001;.18587685;.18803942;.19020081;.19236073;.19451903;.19667529;.19882977;.20098348;.20313716;.20529038;.20744339;.20959713;.21175055;.21390119;.2160465;.21818437;.2203142;.2224361;.22455063;.22665861;.22876169;.23086174;.23296043;.23505862
5002;.035075273;.035964094;.036851231;.037734393;.03861206;.039482944;.040346712;.04120319;.042052817;.042896494;.04373486;.044568282;.045397755;.046224769;.047051243;.047879148;.048709959;.049544208;.050381709;.051222004;.052064754;.052909091;.053753883;.054598518
5004;.023946118;.024543593;.025139013;.025727425;.026303466;.026864193;.027409384;.027941041;.028462017;.0289761;.029487483;.029999105;.030513288;.031031815;.031556614;.032088645;.032628313;.033175237;.033728357;.034286641;.03484888;.035412557;.035976112;.036539346
5021;.04481516;.047393803;.049967904;.052529264;.05507097;.057587609;.060076263;.062535249;.064963944;.067358486;.069715232;.072030582;.074301794;.076527819;.078709759;.080849826;.082952023;.085022241;.087067261;.089094378;.091110252;.093119107;.095123999;.09712676
5030;.053344473;.055050012;.056756277;.058465049;.060178854;.061901055;.063635014;.065383434;.067149363;.06893529;.070743628;.072576031;.07443326;.076316632;.078226991;.080163896;.082125925;.084109575;.086109832;.088124357;.090149552;.092182271;.094219446;.096258625
5031;.045178603;.047016516;.048852518;.050683428;.052505542;.054314878;.056107573;.057879772;.05962798;.061347149;.063032836;.064680405;.066285469;.067843854;.069351308;.070804462;.072201438;.073541269;.074826352;.076062217;.077258021;.078424506;.079572685;.080712877
5034;.043112446;.044070061;.045027278;.045983408;.046937414;.047888163;.048834395;.049775023;.050709527;.051637802;.05256008;.053477753;.05439318;.055309933;.056231257;.057159245;.058095198;.059039298;.059990019;.060947105;.061909221;.062875226;.063843563;.06481275
5036;.011329876;.011775769;.012222881;.012673198;.013128727;.013591258;.014062984;.014545969;.015043104;.015555852;.016085677;.016633688;.017200897;.017787909;.018394539;.019019805;.019661944;.020318037;.020984532;.021658363;.022337101;.023018543;.023701189;.024384297
5038;.015282047;.015969357;.016655739;.017339742;.018020378;.018696887;.01936915;.020037949;.020705231;.021372516;.022041125;.022711726;.02338483;.024060845;.024739914;.025422517;.026109539;.026801324;.027497998;.02819897;.028903261;.029609263;.030315747;.03102215
5040;.024000164;.025090344;.026179275;.027264977;.028345555;.029419001;.030484136;.031541079;.032590933;.033634126;.034671914;.035705995;.036738344;.037770931;.038805876;.039845329;.040891744;.041947566;.043014586;.044093877;.045185775;.046288848;.04739999;.048514009
5042;.071836926;.074871644;.077904075;.080929257;.083938316;.086919479;.089859053;.092742331;.095554121;.098279946;.10090557;.10341755;.10580445;.10805918;.11018033;.11217213;.11404372;.11580655;.11747441;.11906346;.12059248;.12208033;.12354467;.12500027
5044;.014654352;.014982023;.015308169;.015630109;.015946129;.016255427;.016557842;.016853729;.017143937;.017429119;.01771046;.017989574;.018267993;.018547405;.018829469;.019114982;.019403942;.019695614;.019989088;.020283751;.020579342;.020875441;.021171439;.021467179
5045;.048764948;.050567161;.052369535;.054172285;.055975184;.057778381;.05958249;.061388209;.063196018;.065003715;.066809513;.068611749;.070409134;.072201006;.07398694;.075766101;.077537127;.079297781;.081045844;.082784608;.08451736;.086246967;.087975428;.089703426
5051;.015227715;.015710376;.016193055;.016675701;.017157985;.017639443;.018119751;.018598849;.019076997;.019554762;.02003251;.020510742;.020989763;.021469958;.021951169;.02243251;.022912335;.023388341;.023858866;.024323706;.024784204;.025241766;.025697667;.02615294
5055;.019882161;.020482166;.021080973;.021677652;.022271568;.02286247;.023450322;.024035892;.02462058;.025206184;.025794521;.026387122;.026985355;.027590191;.028202532;.028823113;.029452758;.030091906;.030740155;.031396817;.032060388;.032728717;.033399872;.034072079
5059;.066135913;.065893985;.065621935;.065278061;.064843453;.064318717;.063722536;.063062072;.06234153;.061554383;.060688619;.059726357;.058646355;.057425085;.056036998;.054456271;.052682061;.050741836;.048680119;.046533361;.044330429;.042093616;.03983948;.037579123
5079;.082302518;.082937874;.083572485;.084205851;.084837079;.085465416;.086090691;.086712994;.08733245;.087948859;.088563092;.089176878;.08979167;.090408444;.091027744;.091649786;.092275113;.092904396;.093538217;.094176985;.094820768;.095468849;.096119635;.096771404
5086;.02868419;.029481331;.030274553;.03105917;.031830709;.032585315;.03332036;.034033712;.03472437;.035390362;.036031723;.036650322;.037249304;.037832215;.038402926;.038965136;.039522409;.040077869;.040633976;.041192334;.041754011;.042318687;.042885453;.043453105
5088;.15843859;.16073404;.16303001;.16532874;.16763256;.16994444;.17226882;.17461155;.17697845;.17937441;.18180507;.18427649;.18679148;.18935004;.19195011;.19458774;.1972585;.19995712;.20267755;.2054141;.20816204;.21091728;.21367675;.21643776
5091;.027121425;.028675633;.030227073;.03177223;.033307292;.034828804;.036334179;.037821162;.039289039;.040734611;.042156581;.043554883;.044929557;.046281353;.047611687;.048922412;.05021568;.051494021;.052760303;.054017432;.055268642;.056516778;.05776288;.059008095
5093;.025142616;.025943277;.026741957;.027535327;.028319806;.029092127;.029849395;.030589351;.031310942;.032012206;.032693002;.033354614;.033999279;.034629699;.035247937;.03585539;.036453173;.037042256;.037624083;.038200453;.038773231;.039343905;.039913446;.040482298
5101;.054271318;.055534627;.056797996;.058061145;.059323113;.060582157;.061835226;.063078247;.06430728;.065516368;.066700943;.067858137;.068986274;.070085131;.071155265;.0721981;.073216468;.074213982;.075194746;.076162264;.077120118;.078071922;.079020575;.079967901
5107;.017399386;.018430354;.019460546;.0204887;.021513432;.022533881;.023550222;.024563178;.025574245;.026584059;.027593566;.028603822;.029615939;.030630969;.031649839;.032673817;.033704359;.034742359;.035788573;.03684283;.037904188;.038970485;.040038701;.04110695
5113;.030175675;.031227961;.032277692;.033321343;.034356136;.035380978;.036396511;.037404869;.038410489;.039416887;.040426906;.041441683;.042462874;.043493606;.044538148;.045601584;.0466896;.047805447;.04895075;.050126553;.051332742;.052565534;.053816173;.05507252
5120;.015066557;.015426289;.015784919;.016141254;.016493892;.016841324;.017182045;.017515415;.017841682;.018161032;.018473852;.018780669;.019081868;.019377746;.019668348;.019953599;.020233223;.020506721;.020773724;.021034321;.021289514;.02154083;.02178997;.022038426
5125;.013347588;.014177152;.015005196;.015829695;.016648917;.017461643;.018266728;.019063495;.019851198;.020627368;.021390436;.022139534;.022875149;.02359901;.024313677;.025021901;.025726229;.026429195;.027132569;.027837479;.028544564;.02925341;.02996292;.030672463
5129;.14586534;.1491729;.15247917;.15578221;.15907966;.1623687;.16564678;.16891198;.17216182;.17539278;.178602;.18178689;.18494371;.1880683;.19115718;.19420838;.19722219;.20020068;.20314775;.20606953;.20897307;.21186481;.2147501;.21763298
5134;.01569573;.016508903;.017321317;.018132037;.018940894;.019748395;.020555791;.021364985;.022178413;.022997238;.023822455;.024654794;.025495;.026343595;.027200459;.028064998;.028936548;.029814057;.030696541;.03158313;.032472894;.033364534;.034257047;.035149813
5138;.0222572;.023133343;.024008082;.024879817;.02574762;.026611881;.027474191;.028336894;.029203124;.030074695;.030953052;.031839296;.03273404;.033637833;.034550942;.035473499;.036405522;.037346508;.038295396;.039250992;.040211949;.041176684;.042143308;.043110467
5142;.033269506;.034452956;.035634104;.036809903;.03797802;.039137319;.040287994;.041431151;.042568129;.043699019;.044824135;.045944043;.047059268;.048170332;.049277343;.050380599;.051480323;.052575901;.053667821;.054757327;.055846464;.056936897;.058028314;.059119843
5145;.028420884;.029300094;.030174602;.031038983;.031889442;.032723866;.033541907;.034345742;.035139851;.035929117;.036718823;.037513804;.038318433;.039136142;.039969157;.040818725;.041685198;.042567994;.043465786;.04437631;.045296781;.046223696;.047153916;.048084699
5147;.04758193;.049370028;.051156476;.0529381;.05471101;.056471717;.058217242;.059944633;.061651804;.063335121;.064991713;.066619292;.068214923;.069777071;.071305074;.072799228;.074259795;.075687334;.07708355;.078454636;.079808295;.081151173;.082488343;.083823301
5148;.083642885;.084774032;.085905574;.087039433;.088178642;.089327075;.09049058;.091677286;.092896253;.094156779;.095466763;.096830979;.098249041;.099715635;.1012216;.10275626;.10431101;.1058795;.10745689;.10904029;.11062799;.11221883;.11381142;.11540468
5150;.073115379;.075231709;.077344969;.079452671;.08155442;.083651923;.085747957;.087844938;.089945063;.092046291;.094148658;.096254401;.098367102;.10049029;.10262598;.10477453;.10693443;.10910217;.11127298;.11344028;.11560186;.11775975;.11991537;.12206997
5154;.041305803;.04321273;.045121316;.047034346;.048954319;.050883465;.052823648;.054776512;.056743562;.058723606;.06071559;.062718317;.064729601;.06674739;.068769321;.070792973;.072816409;.074838385;.076858588;.078877233;.080895126;.082912736;.084930442;.08694829
5172;.036380291;.037868399;.039356496;.040844478;.042331744;.043818515;.045305088;.046791848;.0482798;.049768303;.051257193;.052747056;.054239165;.055736139;.057240207;.058752239;.060271781;.061797112;.063325532;.064857319;.066392906;.067932442;.069475144;.071019039
5190;.070907839;.074266508;.07762026;.080962226;.08428809;.087597333;.090893172;.094181821;.097472802;.10077626;.10410483;.1074713;.11088716;.11436222;.11790237;.12150847;.12517747;.12890212;.13267222;.13647762;.14030932;.14415739;.14801373;.15187266
5197;.021470994;.022561839;.02365192;.024740199;.025826087;.026909571;.027991571;.029073862;.03015916;.031248607;.032342903;.033442657;.034548685;.035661638;.036781702;.037908286;.039040182;.040175892;.041314576;.042455155;.043596607;.044737682;.045877818;.047017302
5206;.027285758;.029369587;.031453107;.0335357;.035617955;.037700851;.039786484;.04187813;.043980133;.046094842;.048223946;.050368611;.052529395;.054705359;.056894686;.05909501;.061303545;.063517235;.065733314;.067948341;.070160531;.072368816;.074573711;.076776206
5209;.022479361;.023541329;.024601927;.025659433;.026711913;.027757496;.028794546;.029822143;.030840391;.031848311;.032845505;.03383182;.034807328;.03577204;.036726151;.037670452;.038606245;.039534725;.040456835;.041372944;.04228434;.043192625;.044098821;.04500401
5212;.19265124;.19467519;.19669756;.19871823;.20073833;.20275959;.20478579;.20682386;.20888226;.21096887;.21309058;.2152532;.2174595;.21970974;.22200252;.22433525;.22670466;.2291064;.23153558;.23398747;.23645681;.23893735;.24142385;.24391238
5234;.016630251;.017626716;.01862316;.019619718;.020617001;.021616429;.022619955;.023629999;.024649335;.025680009;.026724173;.027783932;.028861038;.029956831;.031072078;.032206491;.033358961;.034527488;.035709608;.036902566;.038103785;.039310407;.040519711;.041729864
5237;.059887882;.061909791;.063930407;.06594678;.06795454;.069948256;.071921729;.07386893;.075785086;.077664167;.079504102;.081305295;.083069593;.084799603;.086497888;.088165529;.089802869;.091409802;.0929875;.094539352;.096071564;.097590573;.099101953;.10061027
5240;.027012413;.027971884;.028931497;.029891631;.030852301;.03181335;.032774303;.033734363;.034692705;.035646845;.036594678;.037534732;.038466282;.039389424;.04030497;.041214306;.042118985;.043020245;.043918777;.044815317;.045710832;.04660606;.047501225;.04839617
5250;.037933595;.039130501;.040327504;.041525293;.04272436;.043925088;.045127969;.046332784;.047538023;.048742142;.049941294;.051130317;.05230362;.053455904;.054582343;.05567883;.056742314;.057770871;.058764812;.059727479;.060665339;.061585482;.062495194;.063400701
5264;.058944102;.061490133;.064029925;.066554293;.069052339;.071513243;.073927984;.076289214;.078592002;.080828294;.082992852;.08508312;.087099098;.089042731;.090918809;.092734113;.094496936;.096216924;.09790533;.099574201;.10123763;.10290663;.1045884;.10628191
5266;.23936585;.24182618;.24428749;.24675333;.24922809;.25171649;.25422335;.25675318;.25930956;.26189455;.2645098;.26715636;.26983115;.27252886;.27524325;.27796862;.28070095;.28343728;.28617546;.28891373;.29165179;.29438967;.29712737;.29986501
5282;.041453339;.043122727;.044792052;.046461336;.048131745;.049806185;.051489264;.053186953;.054906972;.056656308;.05844174;.060268823;.062141798;.064063549;.066035315;.068055734;.070120446;.072223127;.074355319;.076514907;.078695729;.080891855;.083097592;.08530765
5284;.042345822;.043719202;.045090076;.046454359;.047808047;.049148552;.050475381;.051789738;.053093888;.05439008;.055681664;.056971755;.058262944;.059557501;.060857117;.0621625;.063474245;.064792015;.066115208;.067443237;.068775669;.070111103;.071448036;.072785325
5306;.017705865;.018986575;.020266499;.021544958;.022821363;.024095654;.025369525;.026645022;.027925324;.029211178;.03050274;.031800028;.033102907;.034411218;.035725709;.037047699;.038378909;.039720826;.041075144;.042443097;.04382433;.045214985;.046610136;.048006397
5308;.091960326;.093496971;.095034808;.09657675;.098126486;.099687584;.10126399;.1028605;.10448168;.10613134;.10781288;.10952856;.11127885;.11306223;.11487527;.11671259;.11856785;.12043469;.12230872;.12418728;.12606916;.12795308;.12983762;.13172215
5310;.039587654;.040436372;.041282795;.042124279;.042958636;.043784179;.044600759;.045409154;.046211034;.047008671;.047804724;.048601393;.049400534;.050203849;.05101265;.051827624;.052649345;.05347757;.054311894;.055151641;.055996381;.056844603;.057694457;.058544796
5313;.025040546;.026606014;.028170632;.029732618;.031289544;.032838751;.034377214;.035901118;.037406161;.038885266;.040332329;.041742112;.043110609;.044435304;.04571563;.046952538;.048148811;.049308233;.050436039;.051539198;.052626509;.05370611;.054784931;.055866346
5315;.04495775;.046101425;.047241177;.048371423;.049487073;.050583739;.051658388;.052709565;.053737599;.054741848;.055723123;.056682676;.057621848;.058541574;.05944239;.060323633;.061183784;.062021766;.062838204;.063635677;.064418465;.065191388;.065958701;.066723876
5318;.1125455;.11362738;.11470766;.11578527;.11685959;.11793057;.1189992;.12006796;.12114041;.12221988;.12330922;.12441091;.12552404;.12664551;.12777124;.12889743;.13002193;.131144;.13226335;.13338149;.13450083;.13562284;.1367474;.1378728
5321;.097979262;.10333221;.10868318;.11402874;.11936673;.12469566;.13001718;.13533582;.1406572;.1459837;.15131809;.15666388;.16202559;.1674086;.17281622;.17824882;.18370579;.18918505;.19468202;.2001926;.20571406;.21124227;.21677381;.22230557
5347;.017826904;.018872177;.019917648;.020963501;.022009607;.023055313;.024099767;.025141714;.026179411;.027207933;.028224124;.029226525;.030214395;.031187672;.032146826;.033092633;.034025647;.034946602;.035857219;.03675947;.037655648;.038547423;.03943602;.040322814
5353;.041337822;.04372118;.046103165;.048482604;.050860275;.053238291;.055619892;.058008868;.060410734;.062828682;.065267071;.067730285;.070222117;.072745726;.075303651;.077897467;.080527864;.083194174;.085893854;.088623233;.091376863;.094147064;.096925646;.099706784
5360;.17905658;.18175943;.18446229;.18716741;.18987742;.19259474;.19532178;.19806072;.20081243;.2035757;.20634866;.20912996;.21191582;.21470554;.2174969;.22028734;.2230746;.22585694;.22863321;.23140375;.23417006;.23693365;.23969615;.24245849
5361;.023444621;.024743943;.026042502;.0273393;.028633991;.029926699;.031217795;.032507412;.033795908;.035083447;.03636986;.037654214;.03893666;.040218148;.04149992;.042782076;.044064034;.045344613;.046621781;.047894228;.049161993;.050425936;.051687356;.052947119
