id_municipio;Entidad;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
5001;Medellín;6.1463442;6.1702662;6.1942015;6.2181921;6.2423563;6.266871;6.2919683;6.3179531;6.3451729;6.3739734;6.4046803;6.4375725;6.4728055;6.5104103;6.5502553;6.5920796;6.6355743;6.6804132;6.7263632;6.7732472;6.8209004;6.8691316;6.917727;6.9664235
5002;Abejorral;-.21416827;-.18147975;-.14878808;-.11610853;-.083462887;-.050905418;-.018511891;.013598804;.04524434;.076163232;.10610731;.13486603;.16225833;.18814626;.2124702;.23524028;.25653091;.27649036;.29533496;.31330976;.33065492;.34761229;.36436254;.38103509
5004;Abriaquí;-.73265028;-.69054949;-.6484558;-.60639608;-.56437552;-.52233958;-.48017979;-.43775335;-.39493564;-.35164785;-.30781913;-.26341823;-.21846806;-.1730689;-.12737457;-.081629597;-.03609588;.009054292;.053763818;.098064139;.14203566;.18574686;.22927794;.27272204
5021;Alejandría;.041492578;.084975764;.12839621;.17163663;.21457846;.25709555;.29908478;.34044549;.38107967;.42084759;.45962393;.49733829;.5339452;.56944305;.60388708;.63737458;.67003483;.70204562;.73360306;.76490015;.79604751;.82709038;.85804975;.88896233
5030;Amagá;.87022328;.87221789;.87426376;.87644178;.87887329;.88171583;.88514465;.88934314;.89450389;.90080053;.9083913;.91740328;.92785162;.9396674;.95274502;.96695298;.98214036;.99815494;1.0148377;1.0320827;1.0497295;1.0676341;1.0856681;1.1037562
5031;Amalfi;-.15410939;-.12755296;-.10104009;-.074642971;-.048439942;-.022514788;.0030653938;.028259605;.053037826;.077365227;.10122881;.1246264;.14753228;.16992302;.1917713;.21305582;.23376375;.2538926;.27349889;.29269731;.31158876;.33026281;.34879836;.36727402
5034;Andes;.24434131;.25529882;.2662282;.27709258;.28786176;.29850745;.30900928;.31935704;.32955328;.3396042;.3495402;.35943156;.3693119;.37920588;.38912758;.39908266;.40907863;.41914633;.42931971;.4396553;.45015392;.46082649;.47163919;.48253617
5036;Angelópolis;-.75698918;-.7572906;-.75759381;-.75786453;-.75803888;-.75803113;-.75772345;-.75700212;-.75575441;-.75389934;-.75137168;-.74811792;-.7441135;-.73936462;-.73390257;-.72777796;-.72106951;-.71388608;-.70634961;-.69856834;-.69063556;-.68262219;-.67457837;-.66652596
5038;Angostura;-.80191368;-.79378116;-.78568;-.77765965;-.76976866;-.76204622;-.75450897;-.7471422;-.73992592;-.73283577;-.72583735;-.71889627;-.71199948;-.70515203;-.69837099;-.69167095;-.68506151;-.67854452;-.67210406;-.66571617;-.65937144;-.65306264;-.64678299;-.64051872
5040;Anorí;-.69189531;-.67467993;-.65746814;-.64026546;-.62307197;-.60589117;-.5887084;-.57147682;-.55414194;-.53666133;-.51898408;-.50106394;-.4828698;-.4643901;-.44561747;-.42654988;-.40718868;-.38753241;-.36756852;-.3472873;-.32670105;-.30586523;-.28486836;-.26381361
5042;Santafé de Antioquia;1.2727757;1.3535532;1.434296;1.514922;1.595266;1.6751055;1.754159;1.8321086;1.9085717;1.9831468;2.055443;2.1251428;2.1919725;2.25579;2.3166261;2.3746552;2.4301369;2.4834208;2.5348926;2.5850124;2.6341293;2.68256;2.7305996;2.7785006
5044;Anzá;-.9533509;-.94615895;-.93898064;-.93184382;-.92475116;-.9176833;-.91059881;-.90344226;-.89616567;-.88874292;-.8811543;-.87338966;-.86546642;-.85740602;-.84922582;-.84094995;-.83261216;-.82423741;-.81583613;-.80740267;-.79894185;-.79046822;-.78200257;-.7735458
5045;Apartadó;.61432117;.63218963;.65007055;.6680001;.68603987;.70427281;.72282863;.74187291;.76158065;.78209078;.8035242;.82600176;.84959263;.87429589;.90004176;.92666745;.95390034;.98148245;1.009256;1.0372323;1.0653478;1.0935076;1.1216671;1.1498204
