id_municipio;indicet212;indicet213;indicet214;indicet215;indicet216;indicet217;indicet218;indicet219;indicet220;indicet221;indicet222;indicet223;indicet224;indicet225;indicet226;indicet227;indicet228;indicet229;indicet230;indicet231;indicet232;indicet233;indicet234;indicet235
5001;4.2447076;4.3270855;4.4095116;4.4920068;4.5746512;4.6575971;4.7411232;4.8256059;4.9115152;4.9993682;5.0896578;5.1828065;5.2790914;5.3786278;5.4813066;5.5867662;5.6945276;5.804069;5.9150491;6.0272565;6.1404972;6.2545252;6.3690586;6.4837446
5002;-.67319709;-.61179888;-.55035585;-.48883569;-.42722037;-.36554086;-.30385968;-.2422989;-.18108046;-.12055594;-.061089985;-.0030309749;.05331523;.10770116;.15999711;.21018091;.25832146;.30459195;.34926316;.39265242;.43511361;.47698948;.51855028;.55999321
5004;-.89276648;-.8286342;-.76450068;-.7003786;-.6362465;-.57201934;-.50755262;-.44265956;-.37717906;-.31101707;-.24410294;-.1764304;-.10804775;-.039089452;.030244686;.099637479;.16873746;.23730475;.30523941;.37259108;.43948495;.50602037;.57231033;.63848245
5021;-.39660683;-.32210037;-.2476593;-.17340212;-.099430509;-.02584354;.047291417;.11990209;.1918948;.26309595;.33331618;.402403;.47023797;.53674507;.60192788;.66584909;.72860378;.79035521;.8513093;.91170424;.97173846;1.0315236;1.0911332;1.1506567
5030;.16430224;.20297284;.24174283;.28076506;.32024035;.36040661;.40151644;.44380727;.48749238;.53271186;.57951683;.62785161;.6775443;.72833049;.77995038;.83216506;.88475871;.93757778;.99050403;1.0435004;1.0965499;1.1496397;1.2027553;1.2558894
5031;-.33149341;-.27926376;-.22707213;-.17497632;-.12303165;-.071298234;-.019807715;.031438511;.082433365;.13313387;.18349059;.23343258;.2828733;.33173791;.37996152;.42749721;.47431371;.52039438;.5658012;.61068243;.65520233;.69948256;.74362308;.7877093
5034;-.1623207;-.12058666;-.078874499;-.037212521;.0043690256;.045835678;.087144621;.12824742;.16909173;.20959289;.24964894;.28915095;.32797226;.36599708;.40313727;.43933767;.47458124;.50891656;.54243702;.5752967;.60767025;.63974893;.67166924;.70353353
5036;-.76832587;-.75561446;-.74293047;-.73027474;-.71761811;-.70491183;-.69207704;-.67902321;-.66565269;-.65190232;-.6377238;-.62308013;-.60796094;-.59238821;-.576397;-.56003034;-.5433504;-.52644145;-.50939214;-.49226594;-.47510028;-.45792082;-.44074279;-.42356706
5038;-.85374421;-.82938629;-.80506414;-.78083801;-.75677389;-.73293668;-.70937514;-.68611866;-.66318405;-.64058244;-.61831647;-.59639865;-.57484651;-.55368263;-.53292131;-.51256001;-.49258634;-.47297555;-.45367846;-.43462315;-.41574675;-.39700353;-.37834749;-.35972995
5040;-.71932322;-.68494803;-.65057749;-.61621469;-.5818575;-.54750836;-.51314527;-.47870997;-.4441388;-.40939131;-.37443075;-.33924076;-.303817;-.26817799;-.23233767;-.19630775;-.16009933;-.12371452;-.08713039;-.050317895;-.013249663;.024046116;.061496418;.099002473
5042;.41131118;.52934974;.64738137;.7653724;.88320601;1.0007026;1.1176043;1.2336345;1.3484429;1.4616327;1.5727696;1.6814462;1.7872869;1.8900584;1.9897343;2.0864608;2.1804821;2.2721655;2.3619194;2.4502573;2.537621;2.6243489;2.7107341;2.7970018
5044;-.92824858;-.91113466;-.89403105;-.87696046;-.8599146;-.84285569;-.82571173;-.80838805;-.79080307;-.77291143;-.75469023;-.73614591;-.71732265;-.69827878;-.67907226;-.65976644;-.64043701;-.62113929;-.60189945;-.58271056;-.56356001;-.54444379;-.52536386;-.50630379
5045;.43399927;.48365924;.53337371;.58325833;.63346952;.68418801;.73565096;.78814691;.84195381;.89725453;.9541595;1.012725;1.0729388;1.1346914;1.1977841;1.2618932;1.3265371;1.391305;1.455987;1.5206465;1.5852977;1.64987;1.7143615;1.7788152
5051;-.85964143;-.83078831;-.80195248;-.77315521;-.74440026;-.71568054;-.68694079;-.65808201;-.62900907;-.59965342;-.5699603;-.53988862;-.50943726;-.47864538;-.44756275;-.41625938;-.3848328;-.35341781;-.32210663;-.29090959;-.25979;-.22872093;-.19769265;-.16667533
5055;-.90448749;-.88359714;-.86273634;-.84193134;-.8211987;-.80054945;-.77997059;-.75941777;-.73883051;-.71813947;-.69728661;-.67622828;-.65493339;-.63338786;-.61159617;-.58958685;-.56740201;-.54509419;-.52269161;-.50019592;-.47761837;-.4549998;-.43236968;-.4097423
5059;-.15124696;-.082699448;-.014575546;.052627534;.11898067;.18504852;.25164142;.31934482;.38863462;.45972055;.5325973;.60705012;.68269455;.75898534;.83519107;.91039824;.98387259;1.0556684;1.1263083;1.1963812;1.2661446;1.3356631;1.4049982;1.4742395
