id_municipio;fecha_trimestre;intfijo;Entidad;Club
5001;230;.2258384097848209;Medellín;2
5001;232;.2284494337457516;Medellín;2
5001;234;.2323322532072732;Medellín;2
5001;225;.2146407475593536;Medellín;2
5001;221;.2063335742221144;Medellín;2
5001;220;.2042957833466545;Medellín;2
5001;226;.2184228893955368;Medellín;2
5001;214;.19040442360414;Medellín;2
5001;217;.1978862385683659;Medellín;2
5001;228;.221065682003559;Medellín;2
5001;223;.2073341065006927;Medellín;2
5001;216;.1956097008407426;Medellín;2
5001;222;.204264980721651;Medellín;2
5001;227;.2192950320562443;Medellín;2
5001;213;.1894923764161173;Medellín;2
5001;218;.198394077465117;Medellín;2
5001;212;.1839785468612155;Medellín;2
5001;224;.2116224508686458;Medellín;2
5001;235;.2342817653019309;Medellín;2
5001;219;.1990846016362142;Medellín;2
5001;215;.1919228899713526;Medellín;2
5001;231;.2270153066512734;Medellín;2
5001;233;.229594936733987;Medellín;2
5001;229;.2228778771514512;Medellín;2
5002;234;.0550026949217158;Abejorral;4
5002;227;.0463662412086481;Abejorral;4
5002;231;.0503770423125262;Abejorral;4
5002;216;.0401459854014599;Abejorral;4
5002;222;.0447367058458033;Abejorral;4
5002;221;.0424596607364501;Abejorral;4
5002;217;.0397323726196603;Abejorral;4
5002;228;.0475737144794669;Abejorral;4
5002;225;.0463037547096271;Abejorral;4
5002;232;.0516524862675179;Abejorral;4
5002;233;.0537191167589991;Abejorral;4
5002;230;.0505733300210504;Abejorral;4
5002;215;.0380942601909847;Abejorral;4
5002;220;.041634381941216;Abejorral;4
5002;229;.049097699198245;Abejorral;4
5002;235;.0543415301985151;Abejorral;4
5002;223;.045360290305858;Abejorral;4
5002;214;.0381006102251167;Abejorral;4
5002;212;.0323834859569243;Abejorral;4
5002;224;.0460909621747875;Abejorral;4
5002;218;.0413274245078842;Abejorral;4
5002;213;.0349825855357509;Abejorral;4
5002;226;.0462569105691057;Abejorral;4
5002;219;.0419461355897224;Abejorral;4
5004;231;.0321941555225359;Abriaquí;4
5004;221;.0269579363234952;Abriaquí;4
5004;216;.0306720793865584;Abriaquí;4
5004;222;.0285080032714102;Abriaquí;4
5004;233;.037593984962406;Abriaquí;4
5004;234;.0368129097327282;Abriaquí;4
5004;230;.0334481062469257;Abriaquí;4
5004;232;.0363726955655207;Abriaquí;4
5004;212;.0206570706515768;Abriaquí;4
5004;226;.0306476714952712;Abriaquí;4
5004;225;.0295027361408518;Abriaquí;4
5004;229;.033219345383488;Abriaquí;4
5004;215;.0295831465710444;Abriaquí;4
5004;235;.0360223236935566;Abriaquí;4
5004;213;.019907100199071;Abriaquí;4
5004;219;.0294252873563218;Abriaquí;4
5004;217;.0304130730821607;Abriaquí;4
5004;220;.0291228475673177;Abriaquí;4
5004;227;.0308433734939759;Abriaquí;4
5004;224;.0307364936753753;Abriaquí;4
5004;223;.0291353383458647;Abriaquí;4
5004;218;.0287802649611695;Abriaquí;4
5004;228;.0315380883066473;Abriaquí;4
5004;214;.024490704664366;Abriaquí;4
5021;234;.0955773226476699;Alejandría;3
5021;219;.057395773843518;Alejandría;3
5021;233;.0912052117263844;Alejandría;3
5021;213;.0415438596491228;Alejandría;3
5021;216;.0590729225551159;Alejandría;3
5021;215;.0549295774647887;Alejandría;3
5021;231;.08517536103743;Alejandría;3
5021;212;.0375481611208406;Alejandría;3
5021;228;.0843918820265732;Alejandría;3
5021;229;.0858230814294083;Alejandría;3
5021;235;.0937221065159179;Alejandría;3
5021;222;.0710791366906475;Alejandría;3
5021;217;.0595575723199092;Alejandría;3
5021;223;.0747259088286209;Alejandría;3
5021;218;.0617529880478088;Alejandría;3
5021;214;.0520210896309315;Alejandría;3
5021;220;.0652734039507587;Alejandría;3
5021;221;.067451205510907;Alejandría;3
5021;230;.0860878507418834;Alejandría;3
5021;224;.0777850068676354;Alejandría;3
5021;232;.0892171344165436;Alejandría;3
5021;227;.0838427947598253;Alejandría;3
5021;225;.0782495290537603;Alejandría;3
5021;226;.0816207973277177;Alejandría;3
5030;234;.0949196418940783;Amagá;3
5030;233;.0932165356293945;Amagá;3
5030;220;.0670227605212125;Amagá;3
5030;212;.0545040066316662;Amagá;3
5030;223;.0734901031974285;Amagá;3
5030;230;.0840698354356361;Amagá;3
5030;224;.0736268839447798;Amagá;3
5030;222;.0693196840785058;Amagá;3
5030;217;.0608320788285206;Amagá;3
5030;216;.0601936755506042;Amagá;3
5030;219;.0644875421793517;Amagá;3
5030;213;.0567449236391216;Amagá;3
5030;221;.0677148775766632;Amagá;3
5030;235;.0994665518041152;Amagá;3
5030;231;.0888925950633756;Amagá;3
5030;227;.0768894860597917;Amagá;3
5030;226;.0766247423547722;Amagá;3
5030;229;.0884351464435146;Amagá;3
5030;228;.0796378573224914;Amagá;3
5030;214;.0579450829261579;Amagá;3
5030;218;.0641999760957536;Amagá;3
5030;215;.0597932479307621;Amagá;3
5030;225;.0743025705857564;Amagá;3
5030;232;.0902090392187877;Amagá;3
5031;216;.0526846714659086;Amalfi;3
5031;229;.078581503123111;Amalfi;3
5031;215;.0502572583608967;Amalfi;3
5031;222;.0634042360197741;Amalfi;3
5031;228;.0776019647202629;Amalfi;3
5031;225;.069281252114296;Amalfi;3
5031;219;.0553985044683567;Amalfi;3
5031;226;.0717638186995622;Amalfi;3
5031;214;.0479987114439881;Amalfi;3
5031;232;.0777204957186919;Amalfi;3
5031;224;.0661115943829999;Amalfi;3
5031;233;.0772770725417398;Amalfi;3
5031;235;.0679310497629282;Amalfi;3
5031;213;.0449945831316414;Amalfi;3
5031;217;.054324942791762;Amalfi;3
5031;234;.0758586250901626;Amalfi;3
5031;230;.0805855075702553;Amalfi;3
5031;220;.0605798552637568;Amalfi;3
5031;212;.0421183886945378;Amalfi;3
5031;223;.0650579500181094;Amalfi;3
5031;231;.078611582046935;Amalfi;3
5031;221;.0610631531122217;Amalfi;3
5031;218;.05668996391211;Amalfi;3
5031;227;.0722149822495843;Amalfi;3
5034;235;.0661659894049316;Andes;4
5034;226;.0549445188289055;Andes;4
5034;220;.05125641941065;Andes;4
5034;217;.04817997810001;Andes;4
5034;234;.0648723551670842;Andes;4
5034;224;.0538595144367673;Andes;4
5034;216;.0467186625203022;Andes;4
5034;225;.0534796544792742;Andes;4
5034;229;.0610714978134896;Andes;4
5034;223;.0554415680796263;Andes;4
5034;228;.0553528637119233;Andes;4
5034;214;.0444877614101529;Andes;4
5034;221;.0535125121943199;Andes;4
5034;227;.0553860799203825;Andes;4
5034;222;.054074450806359;Andes;4
5034;233;.0629753054772281;Andes;4
5034;215;.0458283326665778;Andes;4
5034;218;.0497448205467737;Andes;4
5034;231;.0612384976727226;Andes;4
5034;212;.0424815206504283;Andes;4
5034;232;.0612631511350379;Andes;4
5034;213;.0435874819967175;Andes;4
5034;219;.0504216482814805;Andes;4
5034;230;.0582747576363363;Andes;4
5036;219;.0122643652055417;Angelópolis;4
5036;224;.015924276169265;Angelópolis;4
5036;229;.0210952016613838;Angelópolis;4
5036;227;.0171768332966307;Angelópolis;4
5036;235;.0251256281407035;Angelópolis;4
5036;218;.0153854920508291;Angelópolis;4
5036;225;.0165298424672731;Angelópolis;4
5036;231;.0220269097222222;Angelópolis;4
5036;215;.0123271889400922;Angelópolis;4
5036;217;.0133821342788517;Angelópolis;4
5036;220;.0150435471100554;Angelópolis;4
5036;230;.0219983664579363;Angelópolis;4
5036;226;.017130857648099;Angelópolis;4
5036;232;.0234588254371503;Angelópolis;4
5036;223;.0159847976749385;Angelópolis;4
5036;213;.0129998258951889;Angelópolis;4
5036;216;.0137748952534007;Angelópolis;4
5036;234;.0241448692152917;Angelópolis;4
5036;214;.012257523633315;Angelópolis;4
5036;228;.0186495529592452;Angelópolis;4
5036;222;.0159353607900348;Angelópolis;4
5036;221;.0149842271293375;Angelópolis;4
5036;233;.0242339382842372;Angelópolis;4
5036;212;.0132816823464305;Angelópolis;4
5038;223;.0225471199577242;Angostura;4
5038;220;.0203733659773532;Angostura;4
5038;218;.0212307759239521;Angostura;4
5038;227;.0245551601423488;Angostura;4
5038;213;.0151241728967947;Angostura;4
5038;214;.0174017918676775;Angostura;4
5038;232;.0295116629552152;Angostura;4
5038;228;.0257696337412782;Angostura;4
5038;235;.0308876811594203;Angostura;4
5038;226;.0253804854239695;Angostura;4
5038;217;.020136266979126;Angostura;4
5038;212;.0138007886164924;Angostura;4
5038;224;.0229570438391241;Angostura;4
5038;231;.0272017236735793;Angostura;4
5038;215;.0177044649797046;Angostura;4
5038;225;.0246083030893157;Angostura;4
5038;221;.0203348233850469;Angostura;4
5038;216;.0190472067704162;Angostura;4
5038;230;.0268714871128826;Angostura;4
5038;229;.0256490459806068;Angostura;4
5038;222;.021789746518473;Angostura;4
5038;219;.0193649685973482;Angostura;4
5038;233;.0306596329861581;Angostura;4
5038;234;.0313608531598093;Angostura;4
5040;214;.0263169780641665;Anorí;4
5040;212;.0220003333383839;Anorí;4
5040;219;.0304682868998222;Anorí;4
5040;218;.0320509008741155;Anorí;4
5040;227;.0398173832639852;Anorí;4
5040;235;.0531093195016068;Anorí;4
5040;233;.0429406092234387;Anorí;4
5040;228;.039865769878876;Anorí;4
5040;234;.0511225470791155;Anorí;4
5040;221;.0343385557780657;Anorí;4
5040;216;.0296810484112261;Anorí;4
5040;223;.0357017441179913;Anorí;4
5040;230;.0418509453676271;Anorí;4
5040;222;.03511038046031;Anorí;4
5040;217;.031496062992126;Anorí;4
5040;232;.0425035561877667;Anorí;4
5040;215;.0270740785208308;Anorí;4
5040;226;.0393054871155686;Anorí;4
5040;225;.037801686536784;Anorí;4
5040;213;.0239238785681921;Anorí;4
5040;231;.0412647679926945;Anorí;4
5040;220;.0339163318364453;Anorí;4
5040;224;.036988419240979;Anorí;4
5040;229;.0407753050969131;Anorí;4
5042;235;.1110224598077153;Santafé de Antioquia;3
5042;229;.1195671885389591;Santafé de Antioquia;3
5042;224;.114911915096929;Santafé de Antioquia;3
5042;222;.1041054521710741;Santafé de Antioquia;3
5042;234;.1138792879547679;Santafé de Antioquia;3
5042;212;.0681782772624822;Santafé de Antioquia;3
5042;218;.0890359576195419;Santafé de Antioquia;3
5042;221;.0995952410155771;Santafé de Antioquia;3
5042;217;.0853595767021474;Santafé de Antioquia;3
5042;219;.0939308137387665;Santafé de Antioquia;3
5042;214;.0716540240709503;Santafé de Antioquia;3
5042;223;.1103507271171942;Santafé de Antioquia;3
5042;216;.0808043310131477;Santafé de Antioquia;3
5042;215;.0763160069415751;Santafé de Antioquia;3
5042;220;.09588760547227;Santafé de Antioquia;3
5042;226;.1180701167937926;Santafé de Antioquia;3
5042;228;.1178073619508059;Santafé de Antioquia;3
5042;231;.1191327042762498;Santafé de Antioquia;3
5042;213;.0705828685176353;Santafé de Antioquia;3
5042;232;.1186987633040027;Santafé de Antioquia;3
5042;227;.115838861025724;Santafé de Antioquia;3
5042;225;.1170620826821992;Santafé de Antioquia;3
5042;233;.1174657808372689;Santafé de Antioquia;3
5042;230;.1217228652741882;Santafé de Antioquia;3
5044;223;.0182346723044397;Anzá;4
5044;221;.0181169002909283;Anzá;4
5044;227;.0179419525065963;Anzá;4
5044;234;.0218464170559979;Anzá;4
5044;220;.0179917978568594;Anzá;4
5044;213;.0131369426751592;Anzá;4
5044;233;.0215903106898368;Anzá;4
5044;229;.0201700613011667;Anzá;4
5044;212;.0122137404580153;Anzá;4
5044;218;.0173446757803449;Anzá;4
5044;231;.0200237122908708;Anzá;4
5044;217;.0170872243194914;Anzá;4
5044;214;.0168446183433915;Anzá;4
5044;219;.0165431445209105;Anzá;4
5044;232;.0202805030618292;Anzá;4
5044;216;.0169620672519463;Anzá;4
5044;228;.0191223500708846;Anzá;4
5044;230;.0205580996936052;Anzá;4
5044;222;.0175809649702578;Anzá;4
5044;226;.0175531212881088;Anzá;4
5044;225;.0171639820438342;Anzá;4
5044;224;.0182274468366134;Anzá;4
5044;215;.0171019488267268;Anzá;4
5044;235;.0210498618602815;Anzá;4
5045;219;.0571129658744104;Apartadó;3
5045;212;.049025565114363;Apartadó;3
5045;218;.0592384254912151;Apartadó;3
5045;230;.0810279755910341;Apartadó;3
5045;228;.0775936462234275;Apartadó;3
5045;231;.0821180509705533;Apartadó;3
5045;221;.0652384951532319;Apartadó;3
5045;224;.0707932085062082;Apartadó;3
5045;215;.0547842401500938;Apartadó;3
5045;235;.0889792277564747;Apartadó;3
5045;233;.0841690665542817;Apartadó;3
5045;223;.0696354140370364;Apartadó;3
5045;226;.0731774528554096;Apartadó;3
5045;216;.0567110935091689;Apartadó;3
5045;225;.0715191464556749;Apartadó;3
5045;227;.074332121317686;Apartadó;3
5045;217;.057905034569951;Apartadó;3
5045;234;.0875835507773111;Apartadó;3
5045;232;.0831250663461954;Apartadó;3
5045;220;.0638307941848408;Apartadó;3
5045;213;.0506455386643048;Apartadó;3
5045;222;.0673713122316429;Apartadó;3
5045;229;.0881082776424039;Apartadó;3
5045;214;.0516652440222683;Apartadó;3
5051;212;.0152536929993577;Arboletes;4
5051;215;.0164566929133858;Arboletes;4
5051;220;.0187445233227081;Arboletes;4
5051;231;.0244202264721874;Arboletes;4
5051;223;.0206491145041971;Arboletes;4
5051;229;.0257214704825769;Arboletes;4
5051;226;.0207358921440522;Arboletes;4
5051;214;.0157438715131023;Arboletes;4
5051;227;.0213788250139533;Arboletes;4
5051;213;.0156067212591726;Arboletes;4
5051;228;.0239380936309725;Arboletes;4
5051;217;.0180539546449432;Arboletes;4
5051;219;.0190985094469869;Arboletes;4
5051;233;.0248725457027194;Arboletes;4
5051;230;.0263395831350528;Arboletes;4
5051;232;.0245656679524892;Arboletes;4
5051;224;.0201175378905042;Arboletes;4
5051;222;.0197049274853655;Arboletes;4
5051;225;.0203058164118197;Arboletes;4
5051;235;.0251520176893311;Arboletes;4
5051;221;.0197829926823114;Arboletes;4
5051;218;.0186311028763695;Arboletes;4
5051;216;.0173909642598737;Arboletes;4
5051;234;.0250363664814053;Arboletes;4
5055;227;.0282117043599907;Argelia;4
5055;213;.0209117061296747;Argelia;4
5055;223;.0257500862168065;Argelia;4
5055;235;.035757283891163;Argelia;4
5055;218;.024465176583331;Argelia;4
5055;217;.0241505195169896;Argelia;4
5055;229;.0296400846859562;Argelia;4
5055;233;.0329906765479321;Argelia;4
5055;225;.0273195577935984;Argelia;4
5055;216;.0226070898967572;Argelia;4
